824.82581	0.60345472
825.69957	0.56705224
826.57518	0.53172487
827.45264	0.4976841
828.33198	0.46508859
829.21318	0.43404574
830.09626	0.40461972
830.98123	0.37683843
831.86808	0.35070111
832.75683	0.32618124
833.64748	0.3032348
834.54003	0.28180699
835.4345	0.26183062
836.33089	0.24323337
837.22921	0.22593951
838.12945	0.20987248
839.03164	0.19495477
839.93577	0.18111221
840.84185	0.16827097
841.74988	0.15636286
842.65988	0.14531987
843.57185	0.13508011
844.4858	0.12558436
845.40173	0.11677757
846.31964	0.10860835
847.23956	0.10102834
848.16147	0.093994312
849.08539	0.087463707
850.01133	0.081399333
850.93929	0.075765682
851.86928	0.070530402
852.8013	0.065663689
853.73537	0.06113763
854.67148	0.056927169
855.60965	0.053008982
856.54988	0.049361142
857.49218	0.045964006
858.43655	0.042799124
859.38301	0.039849738
860.33156	0.037100291
861.2822	0.034536428
862.23495	0.032144944
863.1898	0.029913648
864.14677	0.027831376
865.10587	0.025887407
866.0671	0.024072655
867.03047	0.022377901
867.99598	0.020795133
868.96365	0.019316406
869.93347	0.017934902
870.90546	0.016644201
871.87963	0.01543818
872.85598	0.014311242
873.83452	0.013258056
874.81525	0.012274401
875.79819	0.011355093
876.78334	0.010496125
877.77071	0.0096936973
878.76031	0.0089443636
879.75213	0.0082445949
880.7462	0.0075913118
881.74252	0.0069816245
882.7411	0.0064128039
883.74194	0.0058825631
884.74505	0.0053880395
885.75044	0.0049273361
886.75812	0.0044983623
887.7681	0.0040991466
888.78038	0.003727942
889.79497	0.0033830981
890.81188	0.0030629032
891.83111	0.0027660084
892.85268	0.0024909903
893.87659	0.0022365543
894.90286	0.002001462
895.93148	0.0017846602
896.96248	0.0015849164
897.99584	0.0014013284
899.03159	0.0012329403
900.06974	0.0010788486
901.11028	0.00093825265
902.15323	0.00081033212
903.1986	0.00069437312
904.24639	0.00058967229
905.29662	0.00049557745
906.34929	0.000411474
907.40441	0.00033677976
908.46199	0.00027094845
909.52204	0.00021347044
910.58457	0.00016386078
911.22328	0.0001376465
911.64958	0.00012164748
912.71709	8.6405678e-05
913.78709	5.7736239e-05
914.85961	3.5246237e-05
915.93465	1.8576459e-05
917.01222	7.3809928e-06
918.09233	1.3372624e-06
919.17499	1.3849241e-07
920.2602	3.4952093e-06
921.34798	1.1137632e-05
922.43833	2.2800269e-05
923.53127	3.8240169e-05
924.6268	5.7227768e-05
925.72493	7.9543454e-05
926.82567	0.00010497966
927.92904	0.00013334195
929.03503	0.00016445879
930.14366	0.00019812119
931.25495	0.00023418095
932.36889	0.00027248168
933.4855	0.00031287352
934.60479	0.00035521531
935.72676	0.00039937429
936.85143	0.00044522565
937.97881	0.00049263818
939.1089	0.00054150966
940.24173	0.00059172607
941.37728	0.00064318802
942.51559	0.00069582803
943.65665	0.00074947367
944.80047	0.00080409357
945.94708	0.00085961155
947.09647	0.0009159388
948.24865	0.00097297456
949.40364	0.0010306695
950.56145	0.0010890481
951.72209	0.0011465704

