801.91398	0.82722803
802.73985	0.84909068
803.56741	0.87065472
804.39669	0.89166935
805.22768	0.91184829
806.06038	0.93086703
806.89481	0.94837019
807.73097	0.96397423
808.56887	0.97727787
809.40851	0.98787469
810.24989	0.99536724
811.09302	0.99938764
811.93791	0.99961456
812.78456	0.99579615
813.63298	0.98776733
814.48317	0.97546366
815.33514	0.95893603
816.18889	0.93834622
817.04443	0.91396702
817.90177	0.8861667
818.76091	0.85539812
819.62186	0.82216386
820.48462	0.7870119
821.3492	0.75047262
822.2156	0.71308652
823.08383	0.67534949
823.9539	0.63771265
824.82581	0.60056884
825.69957	0.56424619
826.57518	0.52901682
827.45264	0.49508821
828.33198	0.46261359
829.21318	0.43169819
830.09626	0.40240239
830.98123	0.37475029
831.86808	0.34874077
832.75683	0.32434547
833.64748	0.30152053
834.54003	0.28020762
835.4345	0.26034042
836.33089	0.24184654
837.22921	0.22465036
838.12945	0.2086744
839.03164	0.19384237
839.93577	0.18007909
840.84185	0.1673123
841.74988	0.15547213
842.65988	0.14449284
843.57185	0.13431201
844.4858	0.12487092
845.40173	0.11611457
846.31964	0.10799125
847.23956	0.10045513
848.16147	0.09346048
849.08539	0.086966619
850.01133	0.080936638
850.93929	0.075334623
851.86928	0.070128468
852.8013	0.065289403
853.73537	0.060787695
854.67148	0.056600595
855.60965	0.052703539
856.54988	0.049075843
857.49218	0.045697492
858.43655	0.042549357
859.38301	0.03961602
860.33156	0.036881365
861.2822	0.034331307
862.23495	0.031952777
863.1898	0.029733392
864.14677	0.027662345
865.10587	0.025728866
866.0671	0.023923794
867.03047	0.022238097
867.99598	0.020663649
868.96365	0.019192963
869.93347	0.017818954
870.90546	0.016535225
871.87963	0.015335749
872.85598	0.014215047
873.83452	0.013167771
874.81525	0.012189184
875.79819	0.011274898
876.78334	0.010420772
877.77071	0.0096229004
878.76031	0.008877754
879.75213	0.0081819572
880.7462	0.007532484
881.74252	0.0069263273
882.7411	0.0063608689
883.74194	0.0058335747
884.74505	0.005342234
885.75044	0.0048843374
886.75812	0.0044580028
887.7681	0.0040613641
888.78038	0.0036925363
889.79497	0.0033499139
890.81188	0.0030318862
891.83111	0.0027370659
892.85268	0.0024639701
893.87659	0.0022113556
894.90286	0.0019780056
895.93148	0.0017627927
896.96248	0.0015646296
897.99584	0.0013825514
899.03159	0.001215587
900.06974	0.0010629509
901.11028	0.00092360748
902.15323	0.00079692194
903.1986	0.00068213205
904.24639	0.00057853199
905.29662	0.0004854991
906.34929	0.00040241152
907.40441	0.00032868704
908.46199	0.00026378342
909.52204	0.00020719002
910.58457	0.00015842269
911.22328	0.00013272286
911.64958	0.00011702304
912.71709	8.2563229e-05
913.78709	5.4635961e-05
914.85961	3.2861288e-05
915.93465	1.6874901e-05
917.01222	6.3345918e-06
918.09233	9.1902992e-07
919.17499	3.2244504e-07
920.2602	4.2574973e-06
921.34798	1.2450881e-05
922.43833	2.4645412e-05
923.53127	4.0604273e-05
924.6268	6.0083483e-05
925.72493	8.2870858e-05
926.82567	0.0001087622
927.92904	0.00013756029
929.03503	0.00016908194
930.14366	0.00020315161
931.25495	0.00023960744
932.36889	0.00027828543
933.4855	0.0003190417
934.60479	0.00036173105
935.72676	0.00040622478
936.85143	0.00045239503
937.97881	0.0005001626
939.1089	0.0005493236
940.24173	0.00059981991
941.37728	0.00065155557
942.51559	0.00070442922
943.65665	0.00075840533
944.80047	0.00081325818
945.94708	0.00086900332
947.09647	0.00092556585
948.24865	0.00098284353
949.40364	0.0010407813
950.56145	0.0010994202
951.72209	0.0011588314

