885.75044	0.0049950929
886.75812	0.004561902
887.7681	0.0041587712
888.78038	0.0037838663
889.79497	0.0034354597
890.81188	0.0031119559
891.83111	0.0028118569
892.85268	0.002533829
893.87659	0.0022765659
894.90286	0.0020387047
895.93148	0.0018192816
896.96248	0.0016170845
897.99584	0.0014311452
899.03159	0.0012605067
900.06974	0.0011042886
901.11028	0.00096164813
902.15323	0.00083179791
903.1986	0.00071398754
904.24639	0.00060752003
905.29662	0.00051173945
906.34929	0.00042602984
907.40441	0.00034979743
908.46199	0.00028249215
909.52204	0.00022360188
910.58457	0.00017263781
911.22328	0.00014566507
911.64958	0.0001291375
912.71709	9.2666409e-05
913.78709	6.2813691e-05
914.85961	3.9194188e-05
915.93465	2.1436932e-05
917.01222	9.2012889e-06
918.09233	2.1599381e-06
919.17499	3.850905e-09
920.2602	2.4418963e-06
921.34798	9.1985351e-06
922.43833	2.0013612e-05
923.53127	3.465294e-05
924.6268	5.2859097e-05
925.72493	7.4422212e-05
926.82567	9.913366e-05
927.92904	0.00012680129
929.03503	0.00015723257
930.14366	0.00019025265
931.25495	0.00022572307
932.36889	0.00026342366
933.4855	0.00030323797
934.60479	0.00034502449
935.72676	0.00038864704
936.85143	0.00043397974
937.97881	0.00048091857
939.1089	0.00052930908
940.24173	0.00057906117
941.37728	0.00063007485
942.51559	0.00068225503
943.65665	0.0007355652
944.80047	0.00078976014
945.94708	0.0008448767
947.09647	0.00090083276
948.24865	0.00095753017
949.40364	0.0010148956
950.56145	0.0010729051
951.72209	0.0011310236

