698.44121	0.19627554
699.06762	0.19597731
699.69514	0.19569827
700.3238	0.19543826
700.95359	0.1951971
701.58451	0.19497489
702.21657	0.19477136
702.84977	0.19458671
703.48411	0.19442075
704.11959	0.19427354
704.75623	0.1941451
705.39402	0.19403535
706.03296	0.19394438
706.67307	0.19387218
707.31433	0.19381666
707.95676	0.19378239
708.60036	0.19376699
709.24512	0.19377043
709.89107	0.19379291
710.53819	0.1938345
711.18649	0.19389531
711.83597	0.1939753
712.48665	0.19407485
713.13851	0.19419392
713.79157	0.19433276
714.44582	0.19449132
715.10128	0.19467008
715.75793	0.19486897
716.4158	0.19508829
717.07488	0.19532824
717.73517	0.19558907
718.39667	0.19587091
719.0594	0.19617405
719.72335	0.19649885
720.38853	0.19684551
721.05494	0.19721438
721.72258	0.19760572
722.39147	0.19801994
723.06159	0.19845716
723.73295	0.19891834
724.40557	0.19940292
725.07943	0.19991224
725.75455	0.20044601
726.43093	0.20100497
727.10857	0.20158969
727.78748	0.20220052
728.46765	0.20283797
729.1491	0.20350254
729.83183	0.20419487
730.51583	0.20491548
731.20112	0.20566509
731.88769	0.20644418
732.57556	0.20725348
733.26471	0.2080937
733.95517	0.20896554
734.64693	0.20987072
735.33999	0.2108079
736.03436	0.21177924
736.73005	0.21278538
737.42705	0.21382743
738.12537	0.21490604
738.82501	0.21602229
739.52599	0.21717752
740.22829	0.21837256
740.93193	0.21960848
741.63691	0.22088632
742.34323	0.22220762
743.0509	0.2235737
743.75991	0.22498563
744.47029	0.22644493
745.18202	0.22795322
745.89511	0.22951189
746.60957	0.2311225
747.3254	0.23278685
748.0426	0.23450676
748.76118	0.23628398
749.48114	0.23812051
750.20249	0.24001837
750.92523	0.2419797
751.64936	0.24400675
752.37489	0.24610191
753.10183	0.24826931
753.83017	0.25050799
754.55991	0.25282267
755.29108	0.25521599
756.02366	0.25769104
756.75766	0.26025095
757.05166	0.26129823
757.49309	0.2628992
758.22995	0.26563917
758.96825	0.26847444
759.70798	0.27140909
760.44916	0.27444712
761.19179	0.27759286
761.93587	0.28085071
762.6814	0.28422556
763.42839	0.28772241
764.17685	0.29134646
764.92678	0.29510344
765.67818	0.29899925
766.43106	0.30304003
767.18542	0.30723243
767.94127	0.31158331
768.69861	0.31610003
