927.92904	0.00012986267
929.03503	0.0001606061
930.14366	0.00019392853
931.25495	0.00022966129
932.36889	0.00026764616
933.4855	0.00030773528
934.60479	0.00034980561
935.72676	0.00039367514
936.85143	0.00043924422
937.97881	0.0004863932
939.1089	0.00053500724
940.24173	0.00058499158
941.37728	0.00063621151
942.51559	0.00068858815
943.65665	0.00074203053
944.80047	0.00079653102
945.94708	0.00085176778
947.09647	0.00090788787
948.24865	0.00096477694
949.40364	0.0010222719
950.56145	0.0010804622
951.72209	0.0011380935

