765.67818	0.29865062
766.43106	0.30268456
767.18542	0.30686953
767.94127	0.31121145
768.69861	0.31571983
769.45744	0.32040145
770.21778	0.32526366
770.97962	0.33031649
771.74296	0.33556871
772.50782	0.34102881
773.2742	0.34670797
774.0421	0.35261667
774.81152	0.35876605
775.58248	0.36516838
776.35497	0.37183637
777.129	0.37878247
777.90458	0.38602127
778.68171	0.39356755
779.46039	0.40143653
780.24063	0.4096446
781.02244	0.41820872
781.80581	0.42714662
782.59075	0.43647707
783.37728	0.44621924
784.16538	0.4563931
784.95508	0.46701943
785.74636	0.47811938
786.53924	0.48971471
787.33373	0.50182729
788.12982	0.51447912
788.92752	0.527692
789.72684	0.54148709
790.52778	0.55588225
791.33035	0.57090118
792.13454	0.58655693
792.94038	0.6028635
793.74785	0.61983006
794.55697	0.63745972
795.36775	0.65575047
796.18017	0.67469155
796.99426	0.69425994
797.81002	0.71442222
798.62745	0.73512815
799.44655	0.75631184
800.26734	0.77788324
801.08982	0.79972903
801.91398	0.82170911
802.73985	0.84365074
803.56741	0.86534807
804.39669	0.88655879
805.22768	0.90700652
806.06038	0.92637005
806.89481	0.94430083
807.73097	0.96042228
808.56887	0.97433286
809.40851	0.98562547
810.24989	0.99390032
811.09302	0.9987742
811.93791	0.9999174
812.78456	0.99705735
813.63298	0.99000861
814.48317	0.97869144
815.33514	0.96310601
816.18889	0.94341155
817.04443	0.91985258
817.90177	0.89277383
818.76091	0.86261327
819.62186	0.82986839
820.48462	0.79507486
821.3492	0.75877987
822.2156	0.72151864
823.08383	0.68380158
823.9539	0.64608923
824.82581	0.60878831
825.69957	0.57224501
826.57518	0.53674149
827.45264	0.50249965
828.33198	0.46968274
829.21318	0.43841108
830.09626	0.40874827
830.98123	0.38073019
831.86808	0.35435684
832.75683	0.32960767
833.64748	0.30643994
834.54003	0.28479957
835.4345	0.26462086
836.33089	0.24583237
837.22921	0.22835824
838.12945	0.21212196
839.03164	0.19704639
839.93577	0.18305623
840.84185	0.17007812
841.74988	0.15804169
842.65988	0.14688056
843.57185	0.13653077
844.4858	0.12693314
845.40173	0.11803245
846.31964	0.10977588
847.23956	0.10211562
848.16147	0.095006698
849.08539	0.088407094
850.01133	0.082278672
850.93929	0.07658586
851.86928	0.071295851
852.8013	0.066378308
853.73537	0.061805422
854.67148	0.05755141
855.60965	0.053592615
856.54988	0.04990723
857.49218	0.046475157
858.43655	0.043277888
859.38301	0.040298323
860.33156	0.037520786
861.2822	0.034930808
862.23495	0.032514959
863.1898	0.030260951
864.14677	0.028157305
865.10587	0.0261938
866.0671	0.024360435
867.03047	0.022648365
867.99598	0.021049213
868.96365	0.019555369
869.93347	0.018159794
870.90546	0.016855778
871.87963	0.015637272
872.85598	0.0144986
873.83452	0.013434576
874.81525	0.012440291
875.79819	0.01151127
876.78334	0.010643081
877.77071	0.0098321762
878.76031	0.0090746117
879.75213	0.008367163
880.7462	0.0077066515
881.74252	0.0070902069
882.7411	0.006514874
883.74194	0.0059784119
884.74505	0.0054781414
885.75044	0.0050119518
886.75812	0.0045778198
887.7681	0.0041736612
888.78038	0.0037978738
889.79497	0.0034485693
890.81188	0.0031242519
891.83111	0.0028234057
892.85268	0.0025446038
893.87659	0.0022865663
894.90286	0.0020481541
895.93148	0.0018280463
896.96248	0.0016252146
897.99584	0.0014386707
899.03159	0.0012674952
900.06974	0.0011107326
901.11028	0.00096758126
902.15323	0.00083724195
903.1986	0.00071896496
904.24639	0.00061205356
905.29662	0.00051584572
906.34929	0.00042972673
907.40441	0.00035368287
908.46199	0.00028544082
909.52204	0.00022619598
910.58457	0.00017489156
911.22328	0.00014770069
911.64958	0.00013106754
912.71709	9.4286935e-05
913.78709	6.4130147e-05
914.85961	4.0223131e-05
915.93465	2.2192659e-05
917.01222	9.6937552e-06
918.09233	2.3991367e-06
919.17499	2.6852592e-10
920.2602	2.2082527e-06
921.34798	8.7422012e-06
922.43833	1.9341604e-05
923.53127	3.3763005e-05
924.6268	5.1768375e-05
925.72493	7.3141727e-05
926.82567	9.7672668e-05
927.92904	0.00012516262
929.03503	0.00015546003
930.14366	0.00018831303
931.25495	0.00022359133
932.36889	0.00026113949
933.4855	0.00030080785
934.60479	0.00034245524
935.72676	0.00038594267
936.85143	0.00043117583
937.97881	0.00047795843
939.1089	0.00052622445
940.24173	0.00057585839
941.37728	0.00062675845
942.51559	0.00067887611
943.65665	0.00073199632
944.80047	0.00078611089
945.94708	0.00084136842
947.09647	0.00089700686
948.24865	0.00095361113
949.40364	0.0010108976
950.56145	0.0010688015
951.72209	0.0011271133

