830.98123	0.34560771
831.86808	0.32153619
832.75683	0.29901172
833.64748	0.27797596
834.54003	0.25836197
835.4345	0.24009623
836.33089	0.22310732
837.22921	0.20731924
838.12945	0.19265538
839.03164	0.17904233
839.93577	0.16641028
840.84185	0.1546902
841.74988	0.14381774
842.65988	0.13373124
843.57185	0.12437413
844.4858	0.11569256
845.40173	0.10763497
846.31964	0.10015609
847.23956	0.093212374
848.16147	0.086763086
849.08539	0.080771663
850.01133	0.075203584
850.93929	0.070027101
851.86928	0.065212421
852.8013	0.060733846
853.73537	0.056565901
854.67148	0.052685654
855.60965	0.049072026
856.54988	0.045705305
857.49218	0.042567656
858.43655	0.039642717
859.38301	0.036915066
860.33156	0.034370866
861.2822	0.031996865
862.23495	0.029781158
863.1898	0.027712755
864.14677	0.025781431
865.10587	0.023977625
866.0671	0.02229334
867.03047	0.020719031
867.99598	0.019248247
868.96365	0.017873692
869.93347	0.016589182
870.90546	0.015388626
871.87963	0.014266543
872.85598	0.013217828
873.83452	0.012237711
874.81525	0.011321752
875.79819	0.010465842
876.78334	0.0096661447
877.77071	0.0089191005
878.76031	0.0082214093
879.75213	0.0075700946
880.7462	0.0069619607
881.74252	0.0063945807
882.7411	0.0058653553
883.74194	0.0053719633
884.74505	0.004912249
885.75044	0.0044841287
886.75812	0.0040857198
887.7681	0.0037152043
888.78038	0.0033709244
889.79497	0.0030513311
890.81188	0.0027549324
891.83111	0.0024803728
892.85268	0.0022263956
893.87659	0.0019916802
894.90286	0.0017751708
895.93148	0.0015757958
896.96248	0.0013925588
897.99584	0.0012245165
899.03159	0.0010707704
900.06974	0.00093050646
901.11028	0.00080293809
902.15323	0.00068733172
903.1986	0.00058299156
904.24639	0.00048927248
905.29662	0.00040555751
906.34929	0.00033126611
907.40441	0.00026585272
908.46199	0.00020881187
909.52204	0.00015965243
910.58457	0.00011792073
911.22328	9.627902e-05
911.64958	8.3177857e-05
912.71709	5.5025473e-05
913.78709	3.3075313e-05
914.85961	1.6964816e-05
915.93465	6.3516612e-06
917.01222	9.1131121e-07
918.09233	3.3848467e-07
919.17499	4.3440641e-06
920.2602	1.2651725e-05
921.34798	2.5003703e-05
922.43833	4.1155598e-05
923.53127	6.0875225e-05
924.6268	8.3943669e-05
925.72493	0.00011015438
926.82567	0.00013930447
927.92904	0.0001712224
929.03503	0.00020572014
930.14366	0.00024263534
931.25495	0.00028180677
932.36889	0.00032308832
933.4855	0.00036634292
934.60479	0.00041142317
935.72676	0.00045820903
936.85143	0.00050657703
937.97881	0.00055641846
939.1089	0.00060759077
940.24173	0.00066005926
941.37728	0.00071368795
942.51559	0.00076837772
943.65665	0.00082415499
944.80047	0.00088066586
945.94708	0.00093802052
947.09647	0.00099613588
948.24865	0.0010549627
949.40364	0.0011143303
950.56145	0.0011744424
951.72209	0.0012350939

